id,block,trial,set_size,stim,correct_resp,resp,correct,rt
1,0,1,3,0,0,2,0,0.294136589858681
1,0,2,3,1,1,0,0,0.255659920163453
1,0,3,3,2,1,1,1,0.186559292953461
1,0,4,3,0,0,2,0,0.345195503905416
1,0,5,3,2,1,1,1,0.224369043018669
1,0,6,3,1,1,0,0,0.205918951192871
1,0,7,3,1,1,1,1,0.363374387845397
1,0,8,3,2,1,1,1,0.305842651054263
1,0,9,3,0,0,0,1,0.307824944844469
1,0,10,3,0,0,1,0,0.188877846114337
1,0,11,3,1,1,1,1,0.378988114884123
1,0,12,3,2,1,1,1,0.31351084401831
1,0,13,3,0,0,0,1,0.434305011061952
1,0,14,3,2,1,1,1,0.294938110047951
1,0,15,3,1,1,1,1,0.192387223010883
1,0,16,3,1,1,0,0,0.286498516099527
1,0,17,3,2,1,1,1,0.28065778198652
1,0,18,3,0,0,0,1,0.331215603975579
1,0,19,3,2,1,1,1,0.419214991852641
1,0,20,3,1,1,1,1,0.375473550986499
1,0,21,3,0,0,0,1,0.397999926004559
1,0,22,3,0,0,0,1,0.49136746302247
1,0,23,3,2,1,1,1,0.301407617051154
1,0,24,3,1,1,1,1,0.21494847885333
1,0,25,3,1,1,1,1,0.3721284030471
1,0,26,3,2,1,1,1,0.442989545874298
1,0,27,3,0,0,0,1,0.446472201962024
1,0,28,3,2,1,1,1,0.393921139882877
1,0,29,3,0,0,0,1,0.399770230054855
1,0,30,3,1,1,1,1,0.429100872948766
1,0,31,3,1,1,1,1,0.337200362002477
1,0,32,3,2,1,1,1,0.361277350224555
1,0,33,3,1,1,1,1,0.592267658095807
1,0,34,3,0,0,0,1,0.334657466970384
1,0,35,3,2,1,1,1,0.357975516933948
1,0,36,3,0,0,0,1,0.350417697103694
1,0,37,3,0,0,0,1,0.429025667952374
1,0,38,3,1,1,1,1,0.361852566013113
1,0,39,3,2,1,1,1,0.328770143911242
1,1,1,6,0,0,0,1,0.530863563995808
1,1,2,6,1,0,2,0,0.42662280309014
1,1,3,6,2,1,0,0,0.502563290065154
1,1,4,6,3,1,1,1,0.392633956857026
1,1,5,6,4,2,2,1,0.605543148005381
1,1,6,6,5,2,0,0,0.643452258082107
1,1,7,6,1,0,2,0,0.550638151122257
1,1,8,6,5,2,0,0,0.973603650927544
1,1,9,6,4,2,1,0,0.677059819921851
1,1,10,6,2,1,2,0,0.542490609921515
1,1,11,6,0,0,0,1,0.374226479092613
1,1,12,6,3,1,1,1,0.308968344936147
1,1,13,6,3,1,1,1,0.566182980081066
1,1,14,6,0,0,0,1,0.452881332952529
1,1,15,6,4,2,2,1,0.840560670010746
1,1,16,6,1,0,2,0,0.668410264886916
1,1,17,6,5,2,2,1,0.951110325055197
1,1,18,6,2,1,0,0,0.926733304047957
1,1,19,6,0,0,0,1,0.310122738126665
1,1,20,6,1,0,2,0,0.670706006931141
1,1,21,6,2,1,1,1,1.08993379888125
1,1,22,6,3,1,1,1,0.59584477590397
1,1,23,6,4,2,2,1,0.913124933140352
1,1,24,6,5,2,-2,-1,-1
1,1,25,6,0,0,0,1,0.387026194948703
1,1,26,6,3,1,1,1,0.481639395933598
1,1,27,6,1,0,2,0,0.667776159010828
1,1,28,6,4,2,1,0,0.654333851067349
1,1,29,6,2,1,2,0,0.817833288107067
1,1,30,6,5,2,0,0,0.55844514304772
1,1,31,6,4,2,1,0,0.509370423853397
1,1,32,6,5,2,1,0,0.79858484887518
1,1,33,6,0,0,0,1,0.427884079981595
1,1,34,6,2,1,0,0,0.712476164102554
1,1,35,6,3,1,1,1,0.408558890223503
1,1,36,6,1,0,1,0,0.701976802200079
1,1,37,6,1,0,0,1,0.559276443906128
1,1,38,6,2,1,1,1,0.766444724053144
1,1,39,6,5,2,0,0,0.637724250089377
1,1,40,6,4,2,2,1,0.881792444968596
1,1,41,6,4,2,2,1,0.57978938287124
1,1,42,6,5,2,1,0,0.625695465831086
1,1,43,6,0,0,0,1,0.454152688849717
1,1,44,6,2,1,1,1,0.889460345963016
1,1,45,6,3,1,1,1,0.64317831187509
1,1,46,6,2,1,1,1,0.590087034972385
1,1,47,6,0,0,0,1,0.500203932868317
1,1,48,6,1,0,0,1,0.886363785946742
1,1,49,6,1,0,0,1,0.527977793943137
1,1,50,6,3,1,1,1,0.496839411091059
1,1,51,6,4,2,2,1,0.929632185027003
1,1,52,6,3,1,1,1,0.562129674013704
1,1,53,6,5,2,0,0,0.568510107928887
1,1,54,6,0,0,0,1,0.511293241987005
1,1,55,6,3,1,1,1,0.663876244798303
1,1,56,6,2,1,0,0,0.666689730016515
1,1,57,6,1,0,0,1,0.9653980510775
1,1,58,6,4,2,2,1,0.612784192198887
1,1,59,6,0,0,0,1,0.432689066044986
1,1,60,6,1,0,0,1,0.541551526170224
1,1,61,6,5,2,1,0,0.533275634050369
1,1,62,6,2,1,0,0,0.733649326022714
1,1,63,6,5,2,2,1,0.853781148092821
1,1,64,6,3,1,1,1,0.728684738976881
1,1,65,6,4,2,2,1,0.59254920296371
1,1,66,6,4,2,2,1,0.374239454977214
1,1,67,6,5,2,2,1,0.564832553965971
1,1,68,6,0,0,0,1,0.499726278008893
1,1,69,6,3,1,1,1,0.589447539998218
1,1,70,6,0,0,0,1,0.547254353994504
1,1,71,6,1,0,0,1,0.675277667818591
1,1,72,6,2,1,1,1,1.36576074780896
1,1,73,6,0,0,0,1,0.436481788055971
1,1,74,6,4,2,2,1,0.672451527090743
1,1,75,6,3,1,1,1,0.515773148043081
1,1,76,6,2,1,0,0,0.780204332899302
1,1,77,6,2,1,1,1,0.570533975027502
1,1,78,6,5,2,2,1,1.00096801505424
1,2,1,3,0,0,2,0,0.563259839080274
1,2,2,3,1,2,2,1,0.698597850045189
1,2,3,3,2,2,1,0,0.572021441999823
1,2,4,3,0,0,0,1,0.650694035924971
1,2,5,3,2,2,1,0,0.501780521124601
1,2,6,3,1,2,2,1,0.695878165075555
1,2,7,3,1,2,2,1,0.66437100386247006
1,2,8,3,2,2,0,0,0.603111658012494
1,2,9,3,0,0,0,1,0.70506855705753
1,2,10,3,0,0,0,1,0.594081231858581
1,2,11,3,1,2,2,1,0.408402426866814
1,2,12,3,2,2,2,1,0.365726052084938
1,2,13,3,0,0,0,1,0.636428088182583
1,2,14,3,2,2,2,1,0.615945141995326
1,2,15,3,1,2,2,1,0.508914963109419
1,2,16,3,1,2,2,1,0.589811675949022
1,2,17,3,2,2,2,1,0.819866277044639
1,2,18,3,0,0,0,1,0.51301393401809
1,2,19,3,2,2,2,1,0.370030110934749
1,2,20,3,1,2,2,1,0.600046151084825
1,2,21,3,0,0,0,1,0.461725970963016
1,2,22,3,0,0,0,1,0.48106901301071
1,2,23,3,2,2,2,1,0.498567386996001
1,2,24,3,1,2,2,1,0.53259299788624
1,2,25,3,1,2,2,1,0.556421902962029
1,2,26,3,2,2,2,1,0.628202718915418
1,2,27,3,0,0,0,1,0.535800370154902
1,2,28,3,2,2,2,1,0.543840043013915
1,2,29,3,0,0,0,1,0.534922527847812
1,2,30,3,1,2,2,1,0.559345036046579
1,2,31,3,1,2,2,1,0.525354898069054
1,2,32,3,2,2,2,1,0.526404852047563
1,2,33,3,1,2,2,1,0.565936884144321
1,2,34,3,0,0,0,1,0.533154101110995
1,2,35,3,2,2,2,1,0.453274169005454
1,2,36,3,0,0,0,1,0.408566675148904
1,2,37,3,0,0,2,0,0.270332886138931
